coordinates,CATEGORY,TITLE,SIG,AREA
"[[19.895574088844434, 54.66126555273693]]",городской (поселковый) парк культуры и отдыха,"Авандюна, участок защитного леса",Местное,0
"[[22.557434061051385, 54.42245994610057]]",памятник природы,Гигантский валун,Региональное,0
"[[20.22936243262572, 54.904690541854954]]",государственный природный заказник,Романовское,Региональное,0
"[[20.485802048795545, 54.723641455206256]]",памятник природы,Дуб черешчатый пирамидальный,Региональное,0
"[[20.510444256737422, 54.72205827347938]]",памятник природы,Гинкго двулопастный,Региональное,0
